UI/GameTitle,Solar Mission EST,Solar Mission EST,Solar Mission EST
Lomnicky/Teleferico_01,They occur when particles launched from the Sun collide with the Earth's magnetic field.%It's rare to see them at these low latitudes... ,They occur when particles launched from the Sun collide with the Earth's magnetic field. It's rare to see them at these low latitudes... ,It's rare to see them at these low latitudes... and in daylight!
Lomnicky/Teleferico_02,Certainly& the solar activity must be very intense.%As much as my hunger.%I better hurry up!,Certainly& the solar activity must be very intense. As much as my hunger. I better hurry up!,Certainly& the solar activity must be very intense. So much as my hunger. I better hurry up!
Lomnicky/Teleferico_Enemies_01,Oh boy!%Am I suffering from altitude sickness?%A bunch of invisible lamps are attacking me! ,Oh boy! Am I suffering from altitude sickness? A bunch of invisible lamps are attacking me! ,
Lomnicky/Teleferico_Enemies_02,I need something to see them and beat them.,I need something to see them and beat them.,
Lomnicky/Motor_00,Rats!%The cable car engine doesn't work.%The fuse is even more roasted than my breakfast this morning!,Rats! The cable car engine doesn't work. The fuse is even more roasted than my breakfast this morning!,
Lomnicky/Motor_01,Intense solar storms may affect the normal working of electrical systems.&I wonder if my toaster is ok.,Intense solar storms may affect the normal working of electrical systems. I wonder if my toaster is ok.,
Lomnicky/TCupula abierta_00,The best conditions for astronomical observations occur high in mountains.%But...,The best conditions for astronomical observations occur high in mountains. But...,
Lomnicky/TCupula abierta_01,It's snowing! And the telescope dome is open! How is this possible?,It's snowing! And the telescope dome is open! How is this possible?,I have to CLOSE IT  before the snow damages the telescope and Spectro turns me into sausage paste (or sauerkraut!).
Lomnicky/TCupula abierta_02,I have to CLOSE IT before the snow damages the telescope and Spectro kills me.,I have to CLOSE IT before the snow damages the telescope and Spectro kills me.,
Lomnicky/Bloqueo escaleras,Wait! What am I doing? It's not lunchtime yet! I have to close the dome before the snow damages the telescope!,Wait! What am I doing? It's not lunchtime yet! I have to close the dome before the snow damages the telescope!,Wait! What am I doing? It's not lunchtime yet! I have to close the dome before the snow damages the telescope!
Lomnicky/Unlock code,Oh no!%I never remember the code to close the dome! Is it my cat’s birthday ...?%Where did I write it down?,Oh no! I never remember the code to close the dome! Is it my cat’s birthday ...? Where did I write it down?,Oh no! I never remember the code to close the dome! Is it my cat’s birthday date...?  Where did I write it down?
Lomnicky/AyudaObservacion_00,Thank goodness!%But it is impossible to observe anything with this snowstorm.,Thank goodness! But it is impossible to observe anything with this snowstorm.,Thank goodness! But it is impossible to observe anything with this snowstorm. I've got it! I'll ask Eclipse to use the Swedish Solar Telescope (SST).
Lomnicky/AyudaObservacion_01,I'll ask Eclipse to use the Swedish Solar Telescope (SST).,I'll ask Eclipse to use the Swedish Solar Telescope (SST).,
Lomnicky/Bloqueo Azotea,I should ask for help first.,I should ask for help.,Primero debería pedir ayuda a algún compañero.
Lomnicky/Ayudapc_ 00,Eclipse!%Do you copy?%I need your help! ,Eclipse! Do you copy? I need your help! ,Eclipse! Do you copy? I need your help! A blizzard is preventing me from using the telescope. Can you make some observations at the SST?
Lomnicky/Ayudapc_ 01,A blizzard is preventing me from using the telescope.%Can you make some observations at the SST?,A blizzard is preventing me from using the telescope. Can you make some observations at the SST?,
Lomnicky/Ayudapc_ 02,Roger that! But you owe me a meal. ,Roger that! But you owe me a meal. ,Roger that! But you owe me a meal. Or better& two.
Lomnicky/Ayudapc_ 03,Or better& two.,Or better& two.,
Lomnicky/EclipseRecogidaDatos 00,UV& I'm freaking out! ,UV& I'm freaking out! ,UV& I'm freaking out!
Lomnicky/EclipseRecogidaDatos 01,The solar magnetic field is now even crazier than Spectro at the Christmas party! ,The solar magnetic field is now even crazier than Spectro at the Christmas party! ,Certainly& the solar magnetic field is now even crazier than Spectro at the Christmas party. The activity has become increasingly explosive.
Lomnicky/EclipseRecogidaDatos 02,The activity has become increasingly explosive.%The consequences for the Earth are unpredictable…,The activity has become increasingly explosive. The consequences for the Earth are unpredictable…,I've never seen anything like this! The consequences for the Earth are unpredictable…
Lomnicky/EclipseRecogidaDatos 03,So...,So...,So... when are you taking me out for lunch?
Lomnicky/EclipseRecogidaDatos 04,When are you taking me out for lunch?,When are you taking me out for lunch?,Before that& I must calibrate the camera and send it to the European Solar Telescope as soon as possible. It's the only way to understand what's happening in the Sun... Do you mind if I order some pizza& instead?
Lomnicky/EclipseRecogidaDatos 05,Before that& I must calibrate the camera and send it to the European Solar Telescope as soon as possible.,Before that& I must calibrate the camera and send it to the European Solar Telescope as soon as possible.,
Lomnicky/EclipseRecogidaDatos 06,It's the only way to understand what's happening on the Sun...,It's the only way to understand what's happening on the Sun...,
Lomnicky/EclipseRecogidaDatos 07,Do you mind if I order some pizza& instead?,Do you mind if I order some pizza& instead?,
Lomnicky/SpectroCamara,UV& the snowstorm is over. We need you to test the camera and take it to EST immediately!,UV& the snowstorm is over. We need you to test the camera and take it to EST immediately!,UV& the snowstorm is over. We need you to test the camera and take it to EST immediately!
Lomnicky/SpectroCamara2,I know!%But first& I have to find all the pieces!%Someone has spread them all around the observatory as if they were breadcrumbs!,I know! But first& I have to find all the pieces! Someone has spread them all around the observatory as if they were breadcrumbs!,I know! But first& I have to find all the pieces! Someone has spread them all around the observatory as if they were breadcrumbs!
Lomnicky/SpectroCamara3,Well& stop thinking about food and hurry up!,Well& stop thinking about food and hurry up!,Well& stop thinking about food and hurry up!
Lomnicky/SpectroPiezasConseguidas_00,Finally& I've gathered all the pieces of the camera!&I have to go quickly to the telescope room and test it. ,Finally& I've gathered all the pieces of the camera! I have to go quickly to the telescope room and test it. ,Finally& I've gathered all the pieces of the camera! I have to go back quickly to the telescope room and test it. Spectro must be impatient& he could explode like a coronal mass ejection at any moment
Lomnicky/SpectroPiezasConseguidas_01,Spectro must be impatient& he could explode like a coronal mass ejection at any moment.,Spectro must be impatient& he could explode like a coronal mass ejection at any moment.,
Lomnicky/SpectroTodoConsegudo 00,Hooray!&The camera works perfectly! This deserves a great dinner!,Hooray! The camera works perfectly! This deserves a great dinner!,Hooray! The camera works perfectly! This deserves a great dinner!
Lomnicky/SpectroTodoConsegudo 01,Congratulations UV!%Now go quickly to the cable car and take the camera with you to set it up on EST.%There is no time to waste! ,Congratulations UV! Now go quickly to the cable car and take the camera with you to set it up on EST. There is no time to waste! ,Congratulations UV! Now go quickly to the cable car and take the camera with you to set it up on EST. There is no time to waste! And bring me some cookies!
Lomnicky/SpectroTodoConsegudo 02,And bring me some cookies!,And bring me some cookies!,
Lomnicky/CanSee_00,Hello& tiny lamps!%Hiding in that wavelength is useless now.&With my camera& I can perfectly see you. ,Hello& tiny lamps! Hiding in that wavelength is useless now. With my camera& I can perfectly see you. ,Hello& tiny lamps! Hiding in that wavelength is useless now. With my camera& I can perfectly see you. Are you ready? I'm going to turn you into meatballs!
Lomnicky/CanSee_01,Are you ready?&I'm going to turn you into meatballs! ,Are you ready? I'm going to turn you into meatballs! ,
Lomnicky/CameraSecured,Camera secured. Mission accomplished. EST progress status& 1/5.,Camera secured. Mission accomplished. EST progress status& 1/5.,
PicDuMidi/Intro0,Mr Prominence! Menos mal que estás aquí& necesitamos tu ayuda!,Mr Prominence! Menos mal que estás aquí& necesitamos tu ayuda!,Mr Prominence! Menos mal que estás aquí& necesitamos tu ayuda!
PicDuMidi/Intro1,Tienes que encontrar los filtros UV que vamos a necesitar para EST.,Tienes que encontrar los filtros UV que vamos a necesitar para EST.,Tienes que encontrar los filtros UV que vamos a necesitar para EST.
PicDuMidi/Intro2,Antes de traerlos asegúrate de probarlos en una observación.,Antes de traerlos asegúrate de probarlos en una observación.,Antes de traerlos asegúrate de probarlos en una observación.
PicDuMidi/Intro3,Cuento contigo!,Cuento contigo!,Cuento contigo!
PicDuMidi/AbrigoGafas,Hace mucho frío fuera. Asegúrate de tener un buen abrigo y unas gafas que te protejan antes de salir,Hace mucho frío fuera. Asegúrate de tener un buen abrigo y unas gafas que te protejan antes de salir,Hace mucho frío fuera. Asegúrate de tener un buen abrigo y unas gafas que te protejan antes de salir
PicDuMidi/Reaccion,Cuidado! El flare puede producir una CME necesitamos verificarlo en el cronógrafo.,Cuidado! El flare puede producir una CME necesitamos verificarlo en el cronógrafo.,Cuidado! El flare puede producir una CME necesitamos verificarlo en el cronógrafo.
PicDuMidi/Ayuda,Eso está completamente inutilizable. Necesitaré que UV me ayude desde SST,Eso está completamente inutilizable. Necesitaré que UV me ayude desde SST,Eso está completamente inutilizable. Necesitaré que UV me ayude desde SST
PicDuMidi/Ayuda1,Necesitaré que UV me ayude desde SST,Necesitaré que UV me ayude desde SST,Necesitaré que UV me ayude desde SST
PicDuMidi/Ayuda2,UV podrías ayudarme usando el cronógrafo desde allí?,UV podrías ayudarme usando el cronógrafo desde allí?,UV podrías ayudarme usando el cronógrafo desde allí?
PicDuMidi/Ayuda3,Sin problema yo me encargo!,Sin problema yo me encargo!,Sin problema yo me encargo!
PicDuMidi/BuscarFiltros,Todo parece estar correcto. Es hora de encontrar los filtros para el estudio.,Todo parece estar correcto. Es hora de encontrar los filtros para el estudio.,Todo parece estar correcto. Es hora de encontrar los filtros para el estudio.
PicDuMidi/Destapar telescopio,Primero deberías destapar el telescopio,Primero deberías destapar el telescopio,Primero deberías destapar el telescopio
PicDuMidi/Conseguir Filtros,Necesito encontrar todos los filtros para probarlos,Necesito encontrar todos los filtros para probarlos,Necesito encontrar todos los filtros para probarlos
Einstein/Intro0,Flare! Are already close to the Einstein Tower? Good!,Flare! Are already close to the Einstein Tower? Good!,Flare! Are already close to the Einstein Tower? Good!
Einstein/Intro1,Did you know that it was the first solar tower built in Europe? I still remember when we laid the first brick. I was a young man with a mane flowing in the wind...,Did you know that it was the first solar tower built in Europe? I still remember when we laid the first brick. I was a young man with a mane flowing in the wind...,Did you know that it was the first solar tower built in Europe? I still remember when we laid the first brick. I was a young man with a mane flowing in the wind...
Einstein/Intro2,But let's not linger! The Einstein Tower has one of the best laboratories in the world for developing solar instruments. ,But let's not linger! The Einstein Tower has one of the best laboratories in the world for developing solar instruments. ,But let's not linger! The Einstein Tower has one of the best laboratories in the world for developing solar instruments. We need you to get a SPECTROPOLARIMETER from there& immediately!
Einstein/Intro3,We need you to get a SPECTROPOLARIMETER from there& immediately!,We need you to get a SPECTROPOLARIMETER from there& immediately!,We need you to get a SPECTROPOLARIMETER from there& immediately!
Einstein/Intro4,With it& we can decompose and analyze the sunlight in the European Solar Telescope.,With it& we can decompose and analyze the sunlight in the European Solar Telescope.,With it& we can decompose and analyze the sunlight in the European Solar Telescope.
Einstein/Intro5,Good luck!,Good luck!,Good luck!
Einstein/FirstCombat0,Those crazed machines aren't going to make things easy for us... That's why we've outfitted you with our latest invention: a miniature Coronal Mass Ejection cannon,Those crazed machines aren't going to make things easy for us... That's why we've outfitted you with our latest invention: a miniature Coronal Mass Ejection cannon,Those crazed machines aren't going to make things easy for us... That's why we've outfitted you with our latest invention: a miniature Coronal Mass Ejection cannon
Einstein/FirstCombat1,It is the pocket version of one of the most energetic events in the Solar System. Shoot them a discharge!,It is the pocket version of one of the most energetic events in the Solar System. Shoot them a discharge!,It is the pocket version of one of the most energetic events in the Solar System. Shoot them a discharge!
Einstein/BarrierTip0,Oh no! The solar storm has damaged the mechanism that opens the barrier.,Oh no! The solar storm has damaged the mechanism that opens the barrier.,Oh no! The solar storm has damaged the mechanism that opens the barrier.
Einstein/BarrierTip1,The barrier works with solar energy… try using your cannon to activate it. But without blowing it up!,The barrier works with solar energy… try using your cannon to activate it. But without blowing it up!,The barrier works with solar energy… try using your cannon to activate it. But without blowing it up!
Einstein/BeamSplitterOutside,Look! A beam-splitter! This optical piece splits the light into different wavelengths. I’ll give it a try!,Look! A beam-splitter! This optical piece splits the light into different wavelengths. I’ll give it a try!,Look! A beam-splitter! This optical piece splits the light into different wavelengths. I’ll give it a try!
Einstein/TVWarning0,Watch out Flare! Mum always warned me about too much TV. But...,Watch out Flare! Mum always warned me about too much TV. But...,Watch out Flare! Mum always warned me about too much TV. But...
Einstein/TVWarning1,Don't worry! It's time to switch over the channel.,Don't worry! It's time to switch over the channel.,Don't worry! It's time to switch over the channel.
Einstein/TVWarning2,No! Wait! Those tvs are POLARISED. We can't see them clearly without a spectropolarimeter. Anything else will be useless! The best option& for now& is to run away,No! Wait! Those tvs are POLARISED. We can't see them clearly without a spectropolarimeter. Anything else will be useless! The best option& for now& is to run away,No! Wait! Those tvs are POLARISED. We can't see them clearly without a spectropolarimeter. Anything else will be useless! The best option& for now& is to run away
Einstein/TowerEntrance,Hurry up! The laboratory of instrumentation is at the basement of the tower. You have to go in there and get the spectropolarimeter,Hurry up! The laboratory of instrumentation is at the basement of the tower. You have to go in there and get the spectropolarimeter,Hurry up! The laboratory of instrumentation is at the basement of the tower. You have to go in there and get the spectropolarimeter
Einstein/FirstBasementAdvice0,Damn! The door to the instrumentation room is closed. And I don't have time to call a locksmith.,Damn! The door to the instrumentation room is closed. And I don't have time to call a locksmith.,Damn! The door to the instrumentation room is closed. And I don't have time to call a locksmith.
Einstein/FirstBasementAdvice1,The lab is fed with sunlight from the dome. You have to direct the beam to the instruments in the basement& by using the celostat (*).,The lab is fed with sunlight from the dome. You have to direct the beam to the instruments in the basement& by using the celostat (*).,The lab is fed with sunlight from the dome. You have to direct the beam to the instruments in the basement& by using the celostat (*).
Einstein/FirstBasementAdvice2,You will have to go up and open the dome if you want to enter. Run!,You will have to go up and open the dome if you want to enter. Run!,You will have to go up and open the dome if you want to enter. Run!
Einstein/FirstDomeAdvice,It is too dark! I have to open the dome and let the light come in. The last time I was observing the Sun& there was a button over here...,It is too dark! I have to open the dome and let the light come in. The last time I was observing the Sun& there was a button over here...,It is too dark! I have to open the dome and let the light come in. The last time I was observing the Sun& there was a button over here...
Einstein/DomeNeedMirror0,This is much better! But oh no! The coelostat mirror is too old and needs maintance! Now I could use one of those dumb televisions to watch some DIY show...,This is much better! But oh no! The coelostat mirror is too old and needs maintance! Now I could use one of those dumb televisions to watch some DIY show...,This is much better! But oh no! The coelostat mirror is too old and needs maintance! Now I could use one of those dumb televisions to watch some DIY show...
Einstein/DomeNeedMirror1,There is no time for handicrafts! We send recently a new one& just aluminized to get more reflectivity. It must be in the storage room!,There is no time for handicrafts! We send recently a new one& just aluminized to get more reflectivity. It must be in the storage room!,There is no time for handicrafts! We send recently a new one& just aluminized to get more reflectivity. It must be in the storage room!
Einstein/GetMirror,You've got it! Go back to the dome and fix the coelostat.,You've got it! Go back to the dome and fix the coelostat.,You've got it! Go back to the dome and fix the coelostat.
Einstein/PlaceMirror0,Great! The coelostat is fixed! But last observations were at sunset!,Great! The coelostat is fixed! But last observations were at sunset!,Great! The coelostat is fixed! But last observations were at sunset!
Einstein/PlaceMirror1,Now you have to point the mirror to the Sun so that the light reaches the optics lab in the basement.,Now you have to point the mirror to the Sun so that the light reaches the optics lab in the basement.,Now you have to point the mirror to the Sun so that the light reaches the optics lab in the basement.
Einstein/PlaceMirror2,Use the three levers on the wall:,Use the three levers on the wall:,Use the three levers on the wall:
Einstein/PlaceMirror3,One of them controls the coelostat's basement.,One of them controls the coelostat's basement.,One of them controls the coelostat's basement.
Einstein/PlaceMirror4,Another lever rotates the primary mirror.,Another lever rotates the primary mirror.,Another lever rotates the primary mirror.
Einstein/PlaceMirror5,And the third one moves the secondary mirror.,And the third one moves the secondary mirror.,And the third one moves the secondary mirror.
Einstein/PlaceMirror6,You have to direct the beam of light to the hole in the center. Hurry up!,You have to direct the beam of light to the hole in the center. Hurry up!,You have to direct the beam of light to the hole in the center. Hurry up!
Einstein/WorkingRaysDome,Done! Let's check if the light beam reaches the instrumentation room at the basement correctly. There we'll find the spectropolarimeter!,Done! Let's check if the light beam reaches the instrumentation room at the basement correctly. There we'll find the spectropolarimeter!,Done! Let's check if the light beam reaches the instrumentation room at the basement correctly. There we'll find the spectropolarimeter!
Einstein/Spectropolarimeter0,Houston! I mean ... spectro! We have a problem! The spectropolarimeter has been sabotaged. I don’t find the beam splitter!,Houston! I mean ... spectro! We have a problem! The spectropolarimeter has been sabotaged. I don’t find the beam splitter!,Houston! I mean ... spectro! We have a problem! The spectropolarimeter has been sabotaged. I don’t find the beam splitter!
Einstein/Spectropolarimeter1,Dumb junky machines... why would they want a beam-splitter? Without it we cannot see the different polarisations of the light.,Dumb junky machines... why would they want a beam-splitter? Without it we cannot see the different polarisations of the light.,Dumb junky machines... why would they want a beam-splitter? Without it we cannot see the different polarisations of the light.
Einstein/Spectropolarimeter2,Don't worry Flare! Lomnicky is also developing very powerful instruments. Ask UV to send you what you need.,Don't worry Flare! Lomnicky is also developing very powerful instruments. Ask UV to send you what you need.,Don't worry Flare! Lomnicky is also developing very powerful instruments. Ask UV to send you what you need.
Einstein/ContactLomnicky0,UV& the Einstein Tower spectropolarimeter& won't work if we don't get a beam-splitter in time.,UV& the Einstein Tower spectropolarimeter& won't work if we don't get a beam-splitter in time.,UV& the Einstein Tower spectropolarimeter& won't work if we don't get a beam-splitter in time. At Lomnicky you have developed some of great quality& so please send it to me as soon as possible
Einstein/ContactLomnicky1,At Lomnicky you have developed some of great quality& so please send it to me as soon as possible,At Lomnicky you have developed some of great quality& so please send it to me as soon as possible,At Lomnicky you have developed some of great quality& so please send it to me as soon as possible
Einstein/ContactLomnicky2,Of course Flare! Count on me!,Of course Flare! Count on me!,Of course Flare! Count on me!
Einstein/FoundSplitter_00,There is nothing here.,There is nothing here.,There is nothing here.
Einstein/FoundSplitter_01,Look! A camera! I have to remember it is stored here.,Look! A camera! I have to remember it is stored here.,Look! A camera! I have to remember it is stored here.
Einstein/FoundSplitter_02,A heat rejecter. But… who bought this?,A heat rejecter. But… who bought this?,A heat rejecter. But… who bought this?
Einstein/FoundSplitter_03,"This book is about ""How to restore stability in the solar magnetic field."" But& I don't have time to read it now!","This book is about ""How to restore stability in the solar magnetic field."" But& I don't have time to read it now!","This book is about ""How to restore stability in the solar magnetic field."" But& I don't have time to read it now!"
Einstein/FoundSplitter_04,Plutonium? What do we want Plutonium for?,Plutonium? What do we want Plutonium for?,
Einstein/FoundSplitter_05,Here it is! Flare& I'm sending the beam-splitter to you at the speed of light! (wink& wink),Here it is! Flare& I'm sending the beam-splitter to you at the speed of light! (wink& wink),Here it is! Flare& I'm sending the beam-splitter to you at the speed of light! (wink& wink)
Einstein/ReceiveSplitter,Thanks& UV! I hope that the beam-splitter works better than your jokes.,Thanks& UV! I hope that the beam-splitter works better than your jokes.,Thanks& UV! I hope that the beam-splitter works better than your jokes.
Einstein/UsedSplitter0,Got it! Get back to EST right away! Now the spectropolarimeter is complete.,Got it! Get back to EST right away! Now the spectropolarimeter is complete.,Got it! Get back to EST right away! Now the spectropolarimeter is complete.
Einstein/UsedSplitter1,You can use it to locate those dumb televisions and kill them with your cannon. There is no time to waste!,You can use it to locate those dumb televisions and kill them with your cannon. There is no time to waste!,You can use it to locate those dumb televisions and kill them with your cannon. There is no time to waste!
Einstein/Finish,Spectropolarimeter secured. Mission accomplished. EST progress status& 2/5.,Spectropolarimeter secured. Mission accomplished. EST progress status& 2/5.,Spectropolarimeter secured. Mission accomplished. EST progress status& 2/5.
SST/StartTarget0,Hello Eclipse! Sorry for interrupting your stay at Observatorio del Roque de los Muchachos. This place has awesome conditions for solar observations& isn't it?,Hello Eclipse! Sorry for interrupting your stay at Observatorio del Roque de los Muchachos. This place has awesome conditions for solar observations& isn't it?,Hello Eclipse! Sorry for interrupting your stay at Observatorio del Roque de los Muchachos. This place has awesome conditions for solar observations& isn't it?
SST/StartTarget1,(Indeed& I'm just in the back& getting ready EST). But we need your help right now!,(Indeed& I'm just in the back& getting ready EST). But we need your help right now!,(Indeed& I'm just in the back& getting ready EST). But we need your help right now!
SST/StartTarget2,There is only one instrument left to complete EST& the ADAPTIVE OPTICS! It will allow us to correct the disturbances in the images of the Sun caused by the atmosphere.,There is only one instrument left to complete EST& the ADAPTIVE OPTICS! It will allow us to correct the disturbances in the images of the Sun caused by the atmosphere.,There is only one instrument left to complete EST& the ADAPTIVE OPTICS! It will allow us to correct the disturbances in the images of the Sun caused by the atmosphere.
SST/StartTarget3,Your mission is to enter the Swedish Solar Tower and bring the Adaptive Optics to EST. We rely on you!,Your mission is to enter the Swedish Solar Tower and bring the Adaptive Optics to EST. We rely on you!,Your mission is to enter the Swedish Solar Tower and bring the Adaptive Optics to EST. We rely on you!
SST/StartTarget4,Really? But& I had an appointment with some colleagues for... studying.,Really? But& I had an appointment with some colleagues for... studying.,Really? But& I had an appointment with some colleagues for... studying.
SST/StartTarget5,Good& that's my girl. So& you better hurry up!,Good& that's my girl. So& you better hurry up!,Good& that's my girl. So& you better hurry up!
SST/FirstEnemy0,The atmospheric turbulences don't let us distinguish those microwaves clearly. We see them moving as if they were dancing Macarena.,The atmospheric turbulences don't let us distinguish those microwaves clearly. We see them moving as if they were dancing Macarena.,The atmospheric turbulences don't let us distinguish those microwaves clearly. We see them moving as if they were dancing Macarena.
SST/FirstEnemy1,Don't waste your time with them& Eclipse. Only Adaptive Optics can correct the distortion. We'll have time to party later!,Don't waste your time with them& Eclipse. Only Adaptive Optics can correct the distortion. We'll have time to party later!,Don't waste your time with them& Eclipse. Only Adaptive Optics can correct the distortion. We'll have time to party later!
SST/InsideSST0,Alarm! Things are getting hot there! The robots have sabotaged the vacuum and refrigeration systems of the tower.,Alarm! Things are getting hot there! The robots have sabotaged the vacuum and refrigeration systems of the tower.,Alarm! Things are getting hot there! The robots have sabotaged the vacuum and refrigeration systems of the tower.
SST/InsideSST1,That systems avoid the accumulation of heating proceeding from the Sun. You'll have to restore it before all the instrumentation gets roasted!,That systems avoid the accumulation of heating proceeding from the Sun. You'll have to restore it before all the instrumentation gets roasted!,That systems avoid the accumulation of heating proceeding from the Sun. You'll have to restore it before all the instrumentation gets roasted!
SST/PumpSuccess0,Good job& Eclipse! SST is working again!,Good job& Eclipse! SST is working again!,Good job& Eclipse! SST is working again!
SST/PumpSuccess1,Oh& I nearly forgot! You were a full expert on how Adaptive Optics works& weren't you? I'm finding it too hard to install all the components in EST.,Oh& I nearly forgot! You were a full expert on how Adaptive Optics works& weren't you? I'm finding it too hard to install all the components in EST.,Oh& I nearly forgot! You were a full expert on how Adaptive Optics works& weren't you? I'm finding it too hard to install all the components in EST.
SST/PumpSuccess2,So& remember also to bring an instructions manual or some guidance!,So& remember also to bring an instructions manual or some guidance!,So& remember also to bring an instructions manual or some guidance!
SST/PumpSuccess3,Sure& Spectro!,Sure& Spectro!,Sure& Spectro!
SST/PumpSuccess4,Heavens! I don't even remember what Adaptive Optics do! (Too many nights “studying” at ORM residence).,Heavens! I don't even remember what Adaptive Optics do! (Too many nights “studying” at ORM residence).,Heavens! I don't even remember what Adaptive Optics do! (Too many nights “studying” at ORM residence).
SST/PumpSuccess5,I'll ask Ms. Prominence for help before Spectro withdraws my allowance!,I'll ask Ms. Prominence for help before Spectro withdraws my allowance!,I'll ask Ms. Prominence for help before Spectro withdraws my allowance!
SST/CallMSProminence0,Bonjour Cherie! Are you having a good time at ORM Residence? What can I do for you?,Bonjour Cherie! Are you having a good time at ORM Residence? What can I do for you?,Bonjour Cherie! Are you having a good time at ORM Residence? What can I do for you?
SST/CallMSProminence1,Yes! A lot of fun. Maybe too much... I don't remember how Adaptive Optics work. I'm sure you will have accurate documentation in Pic du Midi archives.,Yes! A lot of fun. Maybe too much... I don't remember how Adaptive Optics work. I'm sure you will have accurate documentation in Pic du Midi archives.,Yes! A lot of fun. Maybe too much... I don't remember how Adaptive Optics work. I'm sure you will have accurate documentation in Pic du Midi archives.
SST/CallMSProminence2,Could you help me? Next Saturday night there is a... conference& and I don't want Spectro to forbid me to go.,Could you help me? Next Saturday night there is a... conference& and I don't want Spectro to forbid me to go.,Could you help me? Next Saturday night there is a... conference& and I don't want Spectro to forbid me to go.
SST/CallMSProminence3,Of course& Cherie. I'll see what I can find.,Of course& Cherie. I'll see what I can find.,Of course& Cherie. I'll see what I can find.
SST/ArchivePicduMidi0,I found the documents in the archive! There you are! Enjoy your “conference” on Saturday& my friend.,I found the documents in the archive! There you are! Enjoy your “conference” on Saturday& my friend.,I found the documents in the archive! There you are! Enjoy your “conference” on Saturday& my friend.
SST/ArchivePicduMidi1,Yeah! Thanks! You rock& Ms. Prominence!,Yeah! Thanks! You rock& Ms. Prominence!,Yeah! Thanks! You rock& Ms. Prominence!
